ssRNA	Method	GEO_Accession	BioProject_Accession	Genome	Article_DOI	Author	Pub_year	Available_peaks_file	Notes	processed_RNABS_v
Rmrp	ChIRP-seq	GSE73912	PRJNA298543	Mouse	10.1038/nature16193	Huang	2015	https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE73912&format=file&file=GSE73912%5FRMRP%5FChIRPseq%5FDDX5ko%5FoverlapPeaks%2Ebed%2Egz;https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE73912&format=file&file=GSE73912%5FRMRP%5FChIRPseq%5FWT%5FoverlapPeaks%2Ebed%2Egz	Retracted article	
Rn7sk	ChIRP-seq	GSE69141	PRJNA284635	Mouse	10.1038/nsmb.3176	Flynn	2016	https://static-content.springer.com/esm/art%3A10.1038%2Fnsmb.3176/MediaObjects/41594_2016_BFnsmb3176_MOESM31_ESM.xlsx	snRNA	
SNHG11	ChIRP-seq			Human	10.1038/s41388-020-01512-8	Xu 	2020	https://static-content.springer.com/esm/art%3A10.1038%2Fs41388-020-01512-8/MediaObjects/41388_2020_1512_MOESM2_ESM.xls	no data available	
SRA1	ChIRP-seq	GSE153004	PRJNA641150	Human	10.3389/fgene.2020.00850	Sawaengdee	2020	https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM4632919&format=file&file=GSM4632919%5FK562%5FSRA%5F1%5Fp0001%5Fpeaks%2Ebed%2Egz;https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM4632920&format=file&file=GSM4632920%5FK562%5FSRA%5F2%5Fp0001%5Fpeaks%2Ebed%2Egz;https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM4632921&format=file&file=GSM4632921%5FK562%5FSRA%5F3%5Fp0001%5Fpeaks%2Ebed%2Egz		
SRA1	ChIRP-seq	GSE58641	PRJNA253062	Human	10.1371/journal.pgen.1005615	Wongtrakoongate	2015	https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM1415922&format=file&file=GSM1415922%5FNTERA2%5FSRA%2Ebed%2Egz		
TERC	ChIRP-seq	GSE31332	PRJNA146003	Human	10.1016/j.molcel.2011.08.027 	CiChu	2011	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE31nnn/GSE31332/suppl/GSE31332%5Fterc%5Fpeaks%2Ebed%2Egz	Triplex evidence (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6735767/)	
Tug1	ChIRP-seq	GSE77493	PRJNA310632	Mouse	10.1172/JCI87927	Long	2016	https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE77493&format=file		
Z85996.1	ChIRP-seq	GSE76418	PRJNA307254	Human	10.1038/ng.3673	Schmitt	2016	https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM2011201&format=file&file=GSM2011201%5FAS1%5F1%5FDINO%5FChIRP%5FEVEN%2EnarrowPeak%2Egz;https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM2011202&format=file&file=GSM2011202%5FAS1%5F2%5FDINO%5FChIRP%5FODD%2EnarrowPeak%2Egz	Examine the chormatin localization of DINO in DNA damaged human U2OS cells	
MEG3	ChOP-seq	PRJEB7307		Human	10.1038/ncomms8743	Mondal	2015	https://static-content.springer.com/esm/art%3A10.1038%2Fncomms8743/MediaObjects/41467_2015_BFncomms8743_MOESM364_ESM.xls	Triplex evidence	
Xist	RAP-seq	GSE137305	PRJNA565139	Mouse	10.1126/science.1237973	Engreitz	2013		chrX only	
